phase,label,schedule,seed,final_coop_min,second_half_coop_mean,second_half_coop_std,success,final_lambda
D,pg,constant_pg,0,0.0072278968511605,0.00964819323340168,0.0017732335711353707,0,0.0
D,pg,constant_pg,1,0.984307076810937,0.9796972188648436,0.003913828983415446,1,0.0
D,pg,constant_pg,2,0.9826203303787014,0.9757156791052348,0.005219229733103813,1,0.0
D,pg,constant_pg,3,0.00704830570239411,0.009261202937875461,0.0016082726555678485,0,0.0
D,pg,constant_pg,4,0.0073331266444546135,0.009794602237558805,0.0017824774282614168,0,0.0
D,pg,constant_pg,5,0.007205846166526212,0.009554227763998694,0.0017064523972466854,0,0.0
D,pg,constant_pg,6,0.007689634183431563,0.010421807911077744,0.0020375713656123813,0,0.0
D,pg,constant_pg,7,0.983421031525818,0.9772944843788595,0.004870455612001275,1,0.0
D,pg,constant_pg,8,0.005715370056745276,0.007085687673463415,0.0009469196823439111,0,0.0
D,pg,constant_pg,9,0.007212536121530182,0.00956569392372439,0.001716163682776495,0,0.0
D,pg,constant_pg,10,0.006768748634366389,0.00875223075296276,0.0014104778917911054,0,0.0
D,pg,constant_pg,11,0.006934142657067556,0.009108012062442853,0.0015649845204251933,0,0.0
D,pg,constant_pg,12,0.008018210826397636,0.011105056548194615,0.0022844584812809696,0,0.0
D,pg,constant_pg,13,0.006815796285965311,0.008868037053124722,0.0014690250428395471,0,0.0
D,pg,constant_pg,14,0.011145525197086859,0.018830743586098653,0.00659736658348153,0,0.0
D,pg,constant_pg,15,0.006971840989145353,0.009148941070918001,0.0015883480380882995,0,0.0
D,pg,constant_pg,16,0.007423242608733031,0.009984298952440464,0.0018670045756095659,0,0.0
D,pg,constant_pg,17,0.9796386070321326,0.9725723831823515,0.006130414586666541,1,0.0
D,pg,constant_pg,18,0.007319078893915009,0.009692329965534666,0.0017225474592215226,0,0.0
D,pg,constant_pg,19,0.006214346601226176,0.007864344804944152,0.0011540104035661675,0,0.0
D,pg,constant_pg,20,0.00729786367630444,0.00975834902252917,0.001795544358046123,0,0.0
D,pg,constant_pg,21,0.007582804289837361,0.010258346711490979,0.0019803641508515358,0,0.0
D,pg,constant_pg,22,0.00652976603253235,0.00838868655300517,0.001304639025244714,0,0.0
D,pg,constant_pg,23,0.9812789315351285,0.9725727492987244,0.006524310142670572,1,0.0
D,pg,constant_pg,24,0.9777798804108556,0.965316570038097,0.00980105241668629,1,0.0
D,pg,constant_pg,25,0.0072136460787827214,0.00960496708143604,0.001729878285396704,0,0.0
D,pg,constant_pg,26,0.005835583692609725,0.007281299492528217,0.0010082504649975132,0,0.0
D,pg,constant_pg,27,0.982868170319428,0.9759845064816126,0.005144164150707482,1,0.0
D,pg,constant_pg,28,0.9772902956025629,0.9700031231302487,0.0064357382813301925,1,0.0
D,pg,constant_pg,29,0.008385241411279155,0.011721127120310275,0.0025278229374398513,0,0.0
D,pg,constant_pg,30,0.0073262636690787,0.009724619322065088,0.0017689311470922833,0,0.0
D,pg,constant_pg,31,0.007610333535913894,0.010302227967467353,0.00196924301728119,0,0.0
D,pg,constant_pg,32,0.006730259837572803,0.008682295023938958,0.0013940540012502012,0,0.0
D,pg,constant_pg,33,0.006202750683995886,0.007871347153748352,0.0011740120218697349,0,0.0
D,pg,constant_pg,34,0.007580333326210292,0.010235779827942222,0.0019539335894380385,0,0.0
D,pg,constant_pg,35,0.0077673327369771625,0.010625514233060778,0.0021125009532391953,0,0.0
D,pg,constant_pg,36,0.982430309117063,0.9758877967882447,0.004315763197884927,1,0.0
D,pg,constant_pg,37,0.006953297086120225,0.009158420607771814,0.0015986034116560175,0,0.0
D,pg,constant_pg,38,0.006794687048962695,0.008830668387695187,0.001444140525938624,0,0.0
D,pg,constant_pg,39,0.007175037711305208,0.009493479632724322,0.0016626155572213963,0,0.0
D,pg,constant_pg,40,0.981863863763077,0.9763360663531669,0.004647181893306974,1,0.0
D,pg,constant_pg,41,0.007938816513514312,0.010934094547581168,0.0022282320139109905,0,0.0
D,pg,constant_pg,42,0.9835560749038933,0.9768418385713031,0.004749502671614344,1,0.0
D,pg,constant_pg,43,0.006976447859661328,0.009145413892883068,0.0015486683297887879,0,0.0
D,pg,constant_pg,44,0.007191926238612098,0.00948446286266129,0.001651924302473655,0,0.0
D,pg,constant_pg,45,0.0070147462624194365,0.00925712371817604,0.0016225050363183528,0,0.0
D,pg,constant_pg,46,0.007787266536211842,0.010626985710969135,0.0021291368859654566,0,0.0
D,pg,constant_pg,47,0.9850777663012891,0.9795877234519241,0.003821423042975571,1,0.0
D,pg,constant_pg,48,0.007338277350881008,0.009789669533902645,0.0017848009909756752,0,0.0
D,pg,constant_pg,49,0.0070951899147623865,0.009385907148738647,0.0016614873379885789,0,0.0
D,pg,constant_pg,50,0.006350081568470921,0.00806524197652623,0.0011972956849178797,0,0.0
D,pg,constant_pg,51,0.007102154798820915,0.009391541806252464,0.0016571099198501688,0,0.0
D,pg,constant_pg,52,0.9830082956003713,0.9769494581463266,0.0041643760662056824,1,0.0
D,pg,constant_pg,53,0.9840197708846827,0.9802340737377484,0.003286900780994221,1,0.0
D,pg,constant_pg,54,0.00815550566312262,0.011403239940760476,0.0024515175390558523,0,0.0
D,pg,constant_pg,55,0.006578981372962342,0.00850106218448716,0.0013737449329577361,0,0.0
D,pg,constant_pg,56,0.008618013558093898,0.012143795928823661,0.0027160079291591492,0,0.0
D,pg,constant_pg,57,0.007245056709036615,0.009634953236774936,0.001723432875385776,0,0.0
D,pg,constant_pg,58,0.007244198607365155,0.009634688575771912,0.001722744710207841,0,0.0
D,pg,constant_pg,59,0.0066467836742428055,0.008615514649348848,0.0014109532982142948,0,0.0
D,pg,constant_pg,60,0.007251106604735173,0.00956141749309243,0.0016920885858680962,0,0.0
D,pg,constant_pg,61,0.007191284937193811,0.009544347326847332,0.00172376930597189,0,0.0
D,pg,constant_pg,62,0.006769857399238466,0.008785918948307606,0.001425961055512932,0,0.0
D,pg,constant_pg,63,0.9817359940300701,0.975466074442124,0.004234094704700296,1,0.0
D,pg,constant_pg,64,0.9705578261985025,0.9476229128348822,0.018552001062341887,1,0.0
D,pg,constant_pg,65,0.006824407761339903,0.008919407520348489,0.0015064684598541564,0,0.0
D,pg,constant_pg,66,0.008281106054732099,0.011609337368258801,0.0024969706336688395,0,0.0
D,pg,constant_pg,67,0.00707042145301643,0.009343323310875317,0.0016461337874733185,0,0.0
